title,link,image
I Love My Cockapoo,https://teespring.com/i-love-my-cockapoo-2017,https://s3.amazonaws.com/place.it/2017/02/5825790/0e41a8c7c5bd254.png?r=10
Who Rescued Who,https://teespring.com/who-rescued-who-2017-a,https://s3.amazonaws.com/place.it/2017/02/5837214/3616b5fa2e7d0fd.png?r=9
My Puppy is My Valentine,https://teespring.com/puppy-valentine,https://s3.amazonaws.com/place.it/2017/04/6018592/d2b2cf807a1253f.png?r=9
