title,price,asin,image
I Love My Dog T-Shirt,12.00,B06XJ77XKC,i-love-my-dog-t-shirt.jpg
I Love My Cockapoo T Shirt,15.00,B073V81D2F,i-love-my-cockapoo-t-shirt.jpg
My Dog is my Player 2 T-Shirt,12.00,B0716M4W1Z,my-dog-is-my-player-2-t-shirt.jpg
Dogs Are Love T Shirt,15.00,B072N9CKT4,dogs-are-love-t-shirt.jpg
